баз 1925, сайтов 389948, вышли в поиск 51437 (13.2%)
пулов «пак + день» по пять и больше баз: 122, в них баз 1785

content-2026-09-12-7str-oform · 2026-09-12 · баз 78 · сайтов 16067 · выход3 6.5% · рег 6
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  pszk.team          team         204   21.6%     1141        54     0
  p3zv.team          team         199   21.1%      740        49     0
  4671.team          team         199   21.1%      754        49     0
  knvr7.sbs          sbs          199   20.6%      766        49     0
  2008jd.buzz        buzz         199   20.1%      876        49     0
  4085.team          team         199   20.1%     1002        49     1
  hlqz.team          team         206   19.4%      464        56     0
  5719.team          team         202   17.3%     2185        52     0
  5027.team          team         204   16.7%     1269        54     0
  s5bg.team          team         203   16.3%     1047        53     0
  lptf.team          team         204   16.2%      768        54     0
  nrwg.team          team         205   16.1%      565        55     0
  5942.team          team         202   15.3%     1114        52     0
  cqrw.rest          rest         199   14.6%      682        49     0
  vbgq.team          team         202   14.4%      926        52     0
  swdp.team          team         204   13.7%      891        54     0
  2650.team          team         205   13.2%     1728        55     2
  lnwc.team          team         199   13.1%     1200        49     0
  c9m.team           team         203   12.8%      640        53     0
  rvcn.team          team         203   12.8%      170        53     0
  hpvn.team          team         199   12.6%     1627        49     0
  f6bz.team          team         199   11.6%      293        49     0
  tzfl.team          team         189   11.6%      717        39     1
  2008vu.buzz        buzz         199   11.1%      393        49     0
  fgqw.team          team         199   10.6%       68        49     0
  4839.team          team         202   10.4%      220        52     0
  xdkr.team          team         195    9.7%     1998        45     2
  2328.team          team         202    9.4%      192        52     0
  jmrc.team          team         205    9.3%      591        55     0
  k7ln.team          team         204    8.8%      588        54     0
  gkpw.team          team         206    8.7%      113        56     0
  3405.team          team         204    8.3%       74        54     0
  mqvb.team          team         205    8.3%      277        55     0
  knsd.team          team         205    8.3%      476        55     0
  fjnv.team          team         206    8.3%      156        56     0
  r2km.team          team         203    7.9%      107        53     0
  d4v.team           team         203    7.4%       76        53     0
  5364.team          team         204    7.4%       71        54     0
  b6t.team           team         202    6.9%      125        52     0
  f2mw.team          team         204    6.9%       35        54     1
  b3nq.team          team         204    6.4%       54        54     0
  j4rd.team          team         203    5.9%       24        53     0
  2872.team          team         205    5.9%       65        55     0
  3164.team          team         205    5.4%       77        55     0
  g5pb.team          team         204    4.9%      139        54     0
  w4rz.team          team         202    4.5%      933        52     1
  6820.team          team         202    4.5%       87        52     0
  4213.team          team         203    4.4%       60        53     0
  6473.team          team         204    3.9%      839        54     0
  4586.team          team         204    3.9%       95        54     0
  5273r.cfd          cfd          199    3.0%       31        49     0
  c6vr.team          team         202    3.0%       42        52     0
  h8cz.team          team         204    2.9%       76        54     0
  n6qf.team          team         203    2.5%       17        53     0
  6158.team          team         204    2.5%       28        54     0
  d9tk.team          team         204    2.0%       57        54     0
  p9td.team          team         203    1.5%      298        53     0
  m3wv.team          team         204    1.5%      236        54     0
  3961.team          team         204    1.5%       44        54     0
  i182.xyz           xyz          199    0.0%        3        49     0

content-2026-09-15-7str-oform-2 · 2026-09-16 · баз 50 · сайтов 10300 · выход3 12.9% · рег 5
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  casinosz.lol       lol          206   33.5%     2700        56     2
  3665.lol           lol          206   24.3%      385        56     0
  1274.lol           lol          206   23.3%      345        56     0
  wfcasino.team      team         206   21.4%      357        56     0
  kccasino.team      team         206   21.4%     2321        56     0
  7966.lol           lol          206   20.9%      894        56     0
  qpcasino.lol       lol          206   19.9%      705        56     0
  3152.team          team         206   19.9%     2342        56     1
  w7o3.team          team         206   18.4%      246        56     0
  2974.team          team         206   17.5%     3273        56     0
  dsrt.team          team         206   17.5%     1086        56     0
  5202.team          team         206   16.5%      538        56     1
  3616.lol           lol          206   16.5%      829        56     0
  b6t.lol            lol          206   16.5%     3209        56     0
  6874.team          team         206   15.5%     3705        56     1
  8648.lol           lol          206   15.0%     4011        56     0
  37casino.lol       lol          206   15.0%     1378        56     0
  moqcasino.lol      lol          206   15.0%      743        56     0
  713casino.team     team         206   15.0%      637        56     0
  9825.lol           lol          206   14.1%      186        56     0
  3774.team          team         206   14.1%      335        56     0
  2063.team          team         206   13.6%      346        56     0
  0318.team          team         206   13.6%      480        56     0
  8095.team          team         206   13.1%      300        56     0
  wxvb.team          team         206   13.1%      328        56     0
  499casino.team     team         206   12.6%      390        56     0
  k6r.team           team         206   12.6%      562        56     0
  gvgcasino.team     team         206   12.1%      337        56     0
  y6u3.lol           lol          206   11.7%       78        56     0
  669casino.lol      lol          206   11.7%     2766        56     0
  2473.lol           lol          206   11.2%      420        56     0
  ccrcasino.lol      lol          206   11.2%      670        56     0
  casinoc8.team      team         206   11.2%      169        56     0
  3472.team          team         206   11.2%      518        56     0
  8625.team          team         206   10.7%      312        56     0
  casinoja.team      team         206    9.7%      484        56     0
  nywv.lol           lol          206    9.2%      135        56     0
  0248.lol           lol          206    8.3%      221        56     0
  8723.team          team         206    8.3%       72        56     0
  m9h6.team          team         206    7.8%      592        56     0
  8618.team          team         206    7.3%       94        56     0
  gwrt.team          team         206    6.8%       46        56     0
  8057.team          team         206    5.8%      234        56     0
  74casino.lol       lol          206    5.3%       40        56     0
  6408.team          team         206    4.4%       41        56     0
  casinoy1.team      team         206    3.9%      221        56     0
  casinohy.team      team         206    3.9%      163        56     0
  ozts.lol           lol          206    2.9%       26        56     0
  lmlx.lol           lol          206    1.0%       15        56     0
  casino716.lol      lol          206    0.5%       15        56     0

archive37строформленоv2часть2 · 2026-09-08 · баз 45 · сайтов 9270 · выход3 5.3% · рег 2
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  5413.lol           lol          206   21.8%      591        56     0
  4149.lol           lol          206   19.4%      491        56     0
  xvcasino.buzz      buzz         206   12.6%      532        56     0
  casino86.buzz      buzz         206   12.1%     2051        56     0
  casino61.lol       lol          206   12.1%      339        56     0
  casino61.buzz      buzz         206   11.7%     1181        56     0
  16casino.lol       lol          206   11.2%     1001        56     0
  389casino.buzz     buzz         206    9.2%       78        56     0
  7415.buzz          buzz         206    9.2%      265        56     0
  67casino.buzz      buzz         206    8.7%     1106        56     0
  5191.lol           lol          206    8.7%      492        56     1
  casino4244.buzz    buzz         206    8.3%      187        56     1
  3855.lol           lol          206    7.3%      476        56     0
  l6j.lol            lol          206    6.8%      100        56     0
  casino5450.buzz    buzz         206    6.8%      243        56     0
  5730.lol           lol          206    6.3%       62        56     0
  ufdb.buzz          buzz         206    6.3%       88        56     0
  casinofnl.buzz     buzz         206    6.3%      290        56     0
  tqwy.buzz          buzz         206    6.3%      654        56     0
  26casino.lol       lol          206    4.4%       27        56     0
  67casino.lol       lol          206    4.4%      123        56     0
  arhd.buzz          buzz         206    3.4%       49        56     0
  casinoa9.buzz      buzz         206    3.4%       17        56     0
  26casino.buzz      buzz         206    3.4%       51        56     0
  5126.buzz          buzz         206    2.9%       36        56     0
  casinoz2.buzz      buzz         206    2.9%       42        56     0
  d3x2.lol           lol          206    2.9%       31        56     0
  casinoqu.buzz      buzz         206    2.9%       25        56     0
  135casino.buzz     buzz         206    2.4%      172        56     0
  0811.lol           lol          206    2.4%       20        56     0
  d3x2.buzz          buzz         206    1.9%       18        56     0
  g7u.buzz           buzz         206    1.9%       28        56     0
  vfra.lol           lol          206    1.5%        7        56     0
  xxlx.buzz          buzz         206    1.5%       57        56     0
  0658.lol           lol          206    1.5%       16        56     0
  d1n1.buzz          buzz         206    1.0%      334        56     0
  g7u.lol            lol          206    1.0%       41        56     0
  uakcasino.buzz     buzz         206    1.0%       49        56     0
  8568.lol           lol          206    1.0%        8        56     0
  1322.lol           lol          206    0.5%        1        56     0
  0313.lol           lol          206    0.5%        9        56     0
  9281.lol           lol          206    0.5%      439        56     0
  kpscasino.buzz     buzz         206    0.0%        6        56     0
  vscasino.buzz      buzz         206    0.0%        5        56     0
  e8k.buzz           buzz         206    0.0%       11        56     0

ПАК НЕИЗВЕСТЕН · 2026-08-19 · баз 46 · сайтов 8691 · выход3 21.7% · рег 9
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  bdwn.team          team         186   60.2%    18996        36     2
  4392.team          team         186   54.3%     3886        36     1
  gkrd.team          team         186   54.3%     4879        36     1
  1085.team          team         186   51.6%     7332        36     0
  rwdk.team          team         184   46.7%     8532        34     0
  mpdg.team          team         186   45.2%     3217        36     1
  k2n.team           team         185   40.5%     3881        35     2
  7592.team          team         184   39.1%    14581        34     0
  pqcl.team          team         184   39.1%     1941        34     0
  gjpz.team          team         185   33.5%     1188        35     0
  2153.team          team         185   32.4%     3151        35     0
  hlwm.team          team         185   31.4%      781        35     0
  3019.team          team         198   28.3%     2400        48     0
  5726.team          team         184   27.7%     3291        34     1
  3247.team          team         184   26.1%     1946        34     0
  2691.team          team         185   24.3%     2239        35     0
  jkzq.team          team         198   24.2%     1125        48     0
  2470.team          team         198   23.2%      683        48     0
  dlnb.team          team         198   22.7%      922        48     0
  3608.team          team         184   22.3%     2334        34     0
  1908po.buzz        buzz         184   22.3%      437        34     0
  k5cr.team          team         198   18.2%     1105        48     0
  r7mc.team          team         184   17.9%      486        34     0
  c5tw.team          team         198   15.2%      474        48     1
  b8t.team           team         184   14.7%     1637        34     0
  h3ns.team          team         198   14.6%     1069        48     0
  l9tb.team          team         185   13.5%     1186        35     0
  g7ld.team          team         198   13.1%      110        48     0
  5148.team          team         198   12.6%      388        48     0
  d9mq.team          team         198   12.6%      136        48     0
  1908by.buzz        buzz         185   11.9%      217        35     0
  5867.team          team         198   10.6%      371        48     0
  6204.team          team         184   10.3%      162        34     0
  n4kd.team          team         184    9.8%      120        34     0
  j8vp.team          team         198    9.6%       43        48     0
  1908jd.buzz        buzz         184    8.7%       64        34     0
  m2wf.team          team         184    8.7%     1797        34     0
  1908xc.buzz        buzz         184    8.2%      149        34     0
  ip4nd.cyou         cyou         198    8.1%      379        48     0
  3584.team          team         198    7.6%      405        48     0
  tvmk7.bond         bond         184    6.0%       38        34     0
  2008qw.buzz        buzz         198    5.1%       47        48     0
  b2kn.team          team         184    4.9%      278        34     0
  dwb7.top           top          184    4.3%       45        34     0
  h7zb.quest         quest        184    4.3%       38        34     0
  im8tq.icu          icu          184    3.3%       55        34     0

content-2026-09-15-7str-oform-1 · 2026-09-17 · баз 42 · сайтов 8651 · выход3 8.0% · рег 5
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  ynr.team           team         206   23.3%      616        56     2
  jflj.team          team         206   22.3%      461        56     0
  5779.team          team         206   18.9%      511        56     3
  0346.lol           lol          206   14.6%      257        56     0
  8763.lol           lol          206   12.6%      243        56     0
  casinosw.team      team         206   12.1%      721        56     0
  1018.lol           lol          206   12.1%      546        56     0
  ujvcasino.team     team         206   11.7%      367        56     0
  casino4761.team    team         205   11.7%      231        55     0
  zkmt.lol           lol          206   11.7%      241        56     0
  s8e.lol            lol          206   11.2%      190        56     0
  6691.lol           lol          206   11.2%      597        56     0
  tzeq.lol           lol          206   10.2%       70        56     0
  casinomol.lol      lol          206   10.2%      269        56     0
  yaid.team          team         206    9.2%      800        56     0
  kfrcasino.lol      lol          206    9.2%      120        56     0
  5295.lol           lol          206    8.7%       68        56     0
  e5m9.lol           lol          206    7.8%       39        56     0
  fwl.lol            lol          206    7.8%       61        56     0
  0649.lol           lol          206    7.3%       61        56     0
  casino8768.lol     lol          206    7.3%      102        56     0
  1697casino.lol     lol          206    7.3%      146        56     0
  6465.team          team         206    6.8%      199        56     0
  cnlu.lol           lol          206    6.8%       90        56     0
  yqzcasino.team     team         206    6.3%      178        56     0
  plol.lol           lol          206    6.3%      223        56     0
  casino97.lol       lol          206    6.3%      218        56     0
  ktto.lol           lol          206    5.3%       24        56     0
  casinofdv.lol      lol          206    5.3%       73        56     0
  6749.lol           lol          206    4.4%       39        56     0
  hhal.lol           lol          206    3.9%       18        56     0
  casino04.team      team         206    3.9%       35        56     0
  3093casino.lol     lol          206    3.4%       41        56     0
  6297.lol           lol          206    3.4%       28        56     0
  7383.lol           lol          206    2.9%       10        56     0
  9758.team          team         206    2.4%       33        56     0
  6839.lol           lol          206    2.4%      174        56     0
  bkny.team          team         206    2.4%       11        56     0
  casinorvx.team     team         206    1.9%        5        56     0
  3744casino.team    team         206    1.0%       46        56     0
  1424.lol           lol          206    1.0%        2        56     0
  gvcasino.lol       lol          206    1.0%        3        56     0

content-2026-09-14c-7str-oform-2 · 2026-09-15 · баз 41 · сайтов 8446 · выход3 20.5% · рег 15
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  itsr.team          team         206   45.6%     6568        56     2
  imic.team          team         206   36.9%     1952        56     4
  xlqd.team          team         206   34.0%     3592        56     0
  2600.team          team         206   33.5%     1443        56     3
  3255.lol           lol          206   32.5%     3222        56     0
  2659.team          team         206   30.1%     3271        56     1
  0749.team          team         206   26.7%     2767        56     1
  2211.team          team         206   25.7%     1283        56     0
  1831.lol           lol          206   24.8%     4274        56     0
  0760.team          team         206   23.8%      845        56     0
  0938.team          team         206   23.3%     3079        56     0
  casinoez.team      team         206   23.3%     1044        56     0
  casino088.team     team         206   23.3%     2427        56     1
  7492.lol           lol          206   23.3%     2974        56     1
  4118.team          team         206   22.3%     1690        56     0
  casinorj.lol       lol          206   22.3%     1042        56     0
  cyfd.team          team         206   21.4%      528        56     0
  85casino.team      team         206   20.9%      588        56     0
  25casino.lol       lol          206   20.4%      884        56     1
  8792.lol           lol          206   19.4%      381        56     0
  0964.lol           lol          206   18.4%      494        56     0
  hnur.team          team         206   18.4%     2371        56     0
  4773.lol           lol          206   18.0%     2476        56     0
  wkdp.lol           lol          206   17.0%      318        56     0
  7663.lol           lol          206   16.5%      386        56     0
  7311.team          team         206   16.5%      376        56     0
  5713.lol           lol          206   16.5%      277        56     1
  50casino.team      team         206   16.0%      872        56     0
  y6o.lol            lol          206   16.0%      266        56     0
  ngxo.team          team         206   15.5%      679        56     0
  kztt.lol           lol          206   15.0%      221        56     0
  8334.lol           lol          206   15.0%     1737        56     0
  0343.lol           lol          206   13.6%      125        56     0
  sclw.lol           lol          206   13.6%      478        56     0
  6834.lol           lol          206   13.6%      363        56     0
  4110.team          team         206   13.1%      433        56     0
  3343.lol           lol          206   12.1%      332        56     0
  dkwq.team          team         206   10.7%      379        56     0
  8414.team          team         206   10.2%      651        56     0
  qlhc.lol           lol          206    9.7%      141        56     0
  e1h3.team          team         206    9.7%     1017        56     0

clean7_part1_50оформлено · 2026-09-11 · баз 40 · сайтов 8240 · выход3 9.4% · рег 7
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  qxtl.casino        casino       206   25.2%     3076        56     1
  casinoah.team      team         206   23.8%     5445        56     1
  3142.team          team         206   19.4%     2970        56     0
  efsr.casino        casino       206   18.4%     2391        56     0
  hshl.casino        casino       206   18.0%     2309        56     0
  slkz.team          team         206   15.5%      366        56     0
  5609.team          team         206   15.5%      331        56     0
  1025.team          team         206   13.6%      475        56     2
  casinowm.lol       lol          206   12.6%      156        56     0
  j4l8.team          team         206   12.1%      347        56     0
  9799.team          team         206   12.1%     1513        56     1
  casinog1.team      team         206   11.7%      689        56     0
  e4h1.casino        casino       206   10.7%      756        56     0
  5648.lol           lol          206   10.7%      980        56     0
  d1c3.team          team         206   10.2%      283        56     0
  2930.team          team         206   10.2%      585        56     0
  8975.team          team         206   10.2%      166        56     0
  854casino.team     team         206    9.2%      204        56     0
  casinojxu.team     team         206    9.2%      540        56     0
  casino62.lol       lol          206    8.7%      936        56     0
  xqzs.team          team         206    8.3%      644        56     1
  2384.lol           lol          206    7.8%     2215        56     0
  casino4552.team    team         206    7.3%      287        56     0
  4797.lol           lol          206    6.8%      162        56     0
  ybcc.lol           lol          206    6.3%      446        56     0
  3411.lol           lol          206    6.3%      311        56     0
  butcasino.team     team         206    6.3%      281        56     0
  4100.team          team         206    6.3%      340        56     0
  5659.team          team         206    5.8%      547        56     0
  casino8189.lol     lol          206    5.3%      194        56     0
  5523.lol           lol          206    4.9%      117        56     0
  0831.lol           lol          206    3.9%      300        56     0
  mscasino.lol       lol          206    3.9%       42        56     0
  2771.lol           lol          206    3.9%      596        56     0
  kpkl.casino        casino       206    3.4%       55        56     0
  1819.lol           lol          206    2.9%       26        56     0
  y1n.lol            lol          206    2.9%       38        56     0
  casinoycm.team     team         206    2.9%       25        56     0
  7342.lol           lol          206    1.9%      268        56     0
  uyqcasino.team     team         206    1.0%       23        56     1

content-2026-09-16-7str · 2026-09-17 · баз 37 · сайтов 7622 · выход3 13.0% · рег 4
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  levu.team          team         206   43.7%     1858        56     1
  9031.team          team         206   31.1%     1086        56     0
  1978.lol           lol          206   26.2%     3509        56     2
  casinonb.lol       lol          206   23.8%     1527        56     0
  538casino.team     team         206   22.3%     1081        56     0
  5420.team          team         206   17.5%      184        56     0
  2272.team          team         206   17.0%      284        56     0
  h1s.lol            lol          206   17.0%      160        56     0
  2815.team          team         206   16.5%      147        56     1
  y3z5.team          team         206   16.0%      343        56     0
  bzcasino.team      team         206   16.0%     1421        56     0
  opue.team          team         206   15.5%      920        56     0
  7817.team          team         206   15.5%      147        56     0
  5255.lol           lol          206   13.6%      547        56     0
  yciu.lol           lol          206   12.6%      155        56     0
  lvcasino.lol       lol          206   12.6%      214        56     0
  6100.lol           lol          206   12.6%     1463        56     0
  5863.team          team         206   11.7%      313        56     0
  9747.team          team         206   10.7%       59        56     0
  nztj.team          team         206   10.2%      350        56     0
  9058.team          team         206   10.2%       77        56     0
  n2m.team           team         206    8.7%      770        56     0
  x5j.lol            lol          206    8.7%       67        56     0
  casinodh.lol       lol          206    8.7%     1268        56     0
  emot.team          team         206    8.3%       54        56     0
  5368casino.team    team         206    8.3%      197        56     0
  nkrh.team          team         206    7.8%       91        56     0
  d8c3.team          team         206    7.8%       62        56     0
  4457.lol           lol          206    7.3%       27        56     0
  7163.lol           lol          206    6.8%      110        56     0
  nidcasino.lol      lol          206    6.8%       70        56     0
  6709.team          team         206    6.8%       58        56     0
  casino60.team      team         206    6.3%       67        56     0
  casino50.team      team         206    6.3%       51        56     0
  anpl.lol           lol          206    4.9%       69        56     0
  lkcasino.lol       lol          206    3.9%      136        56     0
  6106.lol           lol          206    1.5%       15        56     0

content-2026-09-14b-7str-oform-2 · 2026-09-15 · баз 34 · сайтов 7003 · выход3 15.2% · рег 6
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  vecasino.lol       lol          206   33.0%     4714        56     1
  csccasino.team     team         206   30.6%     2943        56     0
  casinoxr.lol       lol          206   28.2%     2889        56     0
  itym.team          team         206   27.7%     2816        56     2
  d5r.team           team         206   26.7%      504        56     0
  3479.team          team         206   25.2%     1956        56     0
  678casino.team     team         206   24.3%      705        56     0
  g5c3.lol           lol          206   19.9%      541        56     0
  nffn.team          team         206   18.0%      757        56     0
  ttbz.team          team         206   17.5%      178        56     0
  8531.team          team         206   17.0%      794        56     0
  diii.team          team         206   17.0%      847        56     0
  2159casino.team    team         206   16.5%     1536        56     1
  1014.lol           lol          206   16.5%      352        56     0
  3294casino.team    team         206   16.5%      305        56     0
  lwqm.team          team         206   14.1%      948        56     0
  566casino.team     team         206   14.1%      219        56     0
  4954.team          team         206   14.1%      141        56     0
  3081.team          team         206   13.6%      287        56     0
  2404.lol           lol          206   13.1%      216        56     0
  k3b5.team          team         206   12.1%      158        56     0
  xxhcasino.team     team         206   11.7%      353        56     0
  2837.team          team         206   11.2%      638        56     1
  6715.team          team         206   10.7%       88        56     1
  7497.team          team         206   10.7%     2698        56     0
  9814.team          team         206   10.2%      212        56     0
  7847.team          team         206    8.7%       97        56     0
  b1l2.team          team         206    8.3%      497        56     0
  hmhh.team          team         206    7.8%       47        56     0
  6965.team          team         206    7.8%      346        56     0
  q8k0.team          team         206    7.3%      114        56     0
  0416.team          team         206    4.9%       37        56     0
  5211.team          team         206    1.5%       99        56     0
  casinou5.team      team         205    0.5%      274        55     0

ПАК НЕИЗВЕСТЕН · 2026-08-21 · баз 34 · сайтов 7002 · выход3 20.9% · рег 24
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  1947.team          team         206   54.4%    46130        56     6
  bnwk.casino        casino       206   52.9%    10539        56     2
  blsr.team          team         206   52.4%    12483        56     2
  2568.team          team         206   43.7%    22859        56     2
  3982.team          team         206   36.9%     6145        56     1
  gnxb.team          team         206   35.4%    12016        56     3
  smzk.lol           lol          206   31.1%     3269        56     2
  hprl.team          team         206   29.1%     5669        56     0
  5297-4.casino      casino       206   27.7%     1649        56     1
  h2x.online         online       206   26.7%     1543        56     0
  vfkd.team          team         205   24.9%     3214        55     0
  1305.team          team         206   23.3%     3028        56     1
  k8n.lol            lol          206   21.8%     2947        56     0
  2214.team          team         206   21.8%      748        56     1
  m5tv.store         store        206   20.4%     5131        56     1
  h3rb.team          team         206   19.4%     2758        56     0
  k9ml.team          team         206   17.5%      571        56     0
  6829.lol           lol          206   17.5%     2952        56     0
  rdwt.lol           lol          206   16.0%     1439        56     0
  qbnv.lol           lol          206   13.6%      906        56     0
  n5wk.team          team         206   12.6%     1568        56     0
  trqm.casino        casino       206   12.6%      759        56     0
  m2vc.team          team         206   12.1%     2113        56     1
  2108io.buzz        buzz         206   12.1%     2349        56     0
  bnkd.shop          shop         206   11.2%     1150        56     1
  v2ld.lol           lol          205   10.7%      890        55     0
  2108ee.buzz        buzz         206    9.2%      298        56     0
  wrfn.cloud         cloud        206    8.7%      643        56     0
  d2wq.team          team         206    8.3%      536        56     0
  c7mt.team          team         206    6.3%      128        56     0
  2108jd.buzz        buzz         206    6.3%       70        56     0
  b4kr.team          team         206    5.8%     3870        56     0
  x284.site          site         206    4.9%      139        56     0
  j6td.team          team         206    3.4%       29        56     0

NEW102оформленобездаты · 2026-09-11 · баз 33 · сайтов 6798 · выход3 12.2% · рег 6
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  i3d.team           team         206   29.6%     1645        56     0
  casino1009s.casino casino       206   26.7%     2216        56     0
  1109sd.casino      casino       206   23.8%     1148        56     0
  casinos6.lol       lol          206   20.4%     1947        56     0
  5882.team          team         206   20.4%     3431        56     0
  7055.team          team         206   19.4%     2092        56     3
  xpnm.team          team         206   18.4%     1379        56     0
  1009dd.casino      casino       206   18.0%     2194        56     1
  mncasino.lol       lol          206   16.5%     1031        56     0
  u0a3.casino        casino       206   16.5%      655        56     0
  casino1535.lol     lol          206   13.1%      402        56     0
  1109g.casino       casino       206   12.6%     1770        56     0
  casino351.team     team         206   12.1%      598        56     0
  1109tt.casino      casino       206   11.7%     1277        56     0
  1109ss.casino      casino       206   11.2%     1414        56     0
  casinoozz.lol      lol          206   11.2%      340        56     0
  casino1009.casino  casino       206   10.7%     1698        56     0
  dckd.casino        casino       206   10.7%      241        56     0
  6419.lol           lol          206    9.7%      568        56     0
  casinodp.team      team         206    9.2%      231        56     0
  casino534.lol      lol          206    9.2%      885        56     1
  1109m.casino       casino       206    8.7%     4524        56     1
