content,domains,index,reg,fd,casino,casino_domains,casino_reg,casino_fd,team,team_domains,team_reg,team_fd,lol,lol_domains,lol_reg,lol_fd,buzz,buzz_domains,buzz_reg,buzz_fd
NEW50_7pages_withdate_01.09,11,18.4,4,1,,,,,19.1,9,4,1,15.1,2,0,0,,,,
NEW50_3_12pages_nodate_styled,11,18.2,3,0,,,,,16.2,3,0,0,18.9,8,3,0,,,,
NEW20_12pages_nodate_оформлено,6,17.9,1,0,,,,,22.5,3,1,0,13.4,3,0,0,,,,
NEW20_4_12pages_nodate,6,17.5,3,1,,,,,16.5,4,2,1,19.4,2,1,0,,,,
NEW21_12pages_nodate_styled_img,6,17.0,0,0,17.0,6,0,0,,,,,,,,,,,,
tesemochnaya1,1,16.5,0,0,,,,,16.5,1,0,0,,,,,,,,
trikomplekta,3,16.4,0,0,,,,,16.4,3,0,0,,,,,,,,
nabory421425_styled_img,5,16.3,2,1,,,,,17.0,2,0,0,15.9,3,2,1,,,,
struktura8x7,8,15.9,0,0,,,,,15.9,8,0,0,,,,,,,,
nabory-555-564_styled_img,10,15.8,3,0,,,,,18.1,5,2,0,13.6,5,1,0,,,,
NEW20_12pages_withdate_оформлено,4,15.4,0,0,,,,,17.0,2,0,0,13.8,2,0,0,,,,
NEW102оформленосдатой,18,15.2,18,7,19.1,7,7,4,12.2,7,8,2,13.7,4,3,1,,,,
bortnichiydvor1,1,15.0,0,0,,,,,15.0,1,0,0,,,,,,,,
nabory-535-544_styled_img,10,14.9,1,0,,,,,17.0,3,0,0,14.0,7,1,0,,,,
content-2026-09-14-12str-oform,16,14.9,2,0,,,,,11.4,10,2,0,20.8,6,0,0,,,,
nabory470472_styled_img,3,14.1,1,0,,,,,14.1,3,1,0,,,,,,,,
nabory-545-554_styled_img,10,13.9,0,0,,,,,,,,,13.9,10,0,0,,,,
NEW50_3_7pages_withdate_styled,12,13.9,1,0,,,,,22.2,3,1,0,11.1,9,0,0,,,,
Content_script_12page_08.09,11,13.8,6,0,,,,,12.2,4,2,0,14.7,7,4,0,,,,
nabory481483_styled_img_dark,3,13.7,0,0,,,,,13.7,3,0,0,,,,,,,,
Выдача_06.09_12стр,8,13.6,3,0,,,,,16.2,3,1,0,12.0,5,2,0,,,,
content-2026-09-14b-7str-oform-2,51,13.4,7,3,,,,,13.0,38,5,2,14.6,13,2,1,,,,
NEW102оформленобездаты,42,12.9,10,2,14.3,17,3,0,13.9,13,6,2,10.0,12,1,0,,,,
Generator_346353_styled_img,8,12.4,3,0,,,,,12.4,8,3,0,,,,,,,,
content-2026-09-16-12str,6,12.3,0,0,,,,,13.2,4,0,0,10.5,2,0,0,,,,
nabory431435_styled_img,5,12.3,0,0,,,,,14.4,3,0,0,9.0,2,0,0,,,,
content-2026-09-16-7str,42,12.2,5,1,,,,,14.2,23,3,1,9.7,19,2,0,,,,
content-2026-09-15-7str-oform-2,50,12.2,5,2,,,,,11.8,29,3,1,12.6,21,2,1,,,,
nabory411420_styled_img,10,12.0,2,2,,,,,16.1,5,1,1,7.9,5,1,1,,,,
NEW20_4_7pages_withdate,5,11.9,1,1,,,,,14.8,2,1,1,10.0,3,0,0,,,,
NEW20_7pages_nodate_styled_img,6,11.7,0,0,7.7,2,0,0,13.7,4,0,0,,,,,,,,
NEW50_3_7pages_nodate_styled,13,11.6,1,0,,,,,10.3,8,1,0,13.6,5,0,0,,,,
nabory274283,10,11.5,3,1,,,,,18.3,3,2,1,8.7,7,1,0,,,,
nabory-565-580,16,11.3,0,0,,,,,13.4,8,0,0,9.1,8,0,0,,,,
NEW21_7pages_nodate_styled_img,6,11.2,1,1,,,,,12.3,5,1,1,5.8,1,0,0,,,,
content-2026-09-14-7str-oform-9,29,11.1,4,1,,,,,10.9,25,3,0,12.2,4,1,1,,,,
nabory294303,10,10.9,0,0,,,,,17.5,3,0,0,8.1,7,0,0,,,,
trikomplektaB,3,10.7,1,1,,,,,10.9,2,1,1,10.2,1,0,0,,,,
Generator_392396_styled_img,5,10.3,0,0,,,,,10.3,5,0,0,,,,,,,,
troykaC,3,10.0,0,0,,,,,10.0,3,0,0,,,,,,,,
clean7_part1_50оформлено,50,9.9,10,1,15.4,5,1,0,11.3,22,7,1,7.3,23,2,0,,,,
nabory264268_01.09,4,9.8,0,0,,,,,9.8,4,0,0,,,,,,,,
nabory484486_styled_img,3,9.7,0,0,,,,,9.7,3,0,0,,,,,,,,
content-2026-09-14b-7str-oform-1,22,9.6,0,0,,,,,11.7,9,0,0,8.0,13,0,0,,,,
script_yandex_12page,21,9.6,4,0,8.9,16,2,0,14.2,4,2,0,1.9,1,0,0,,,,
nabory436440_styled_img,5,9.3,0,0,,,,,9.3,5,0,0,,,,,,,,
NEW20_7pages_withdate_оформлено,5,9.2,1,0,,,,,8.7,4,0,0,11.2,1,1,0,,,,
КОНТЕНТ НЕ ЗАПИСАН,73,9.1,7,1,2.9,1,0,0,8.5,43,3,1,10.2,29,4,0,,,,
content-2026-09-14-7str-oform-8,25,9.0,0,0,,,,,9.4,8,0,0,8.8,17,0,0,,,,
Выдача_06.09_7стр,2,9.0,0,0,,,,,1.0,1,0,0,17.0,1,0,0,,,,
nabory-591-600,10,9.0,0,0,,,,,10.4,7,0,0,5.7,3,0,0,,,,
NEW21_7pages_withdate_styled_img,5,8.7,0,0,8.7,5,0,0,,,,,,,,,,,,
content-2026-09-15-7str-oform-1,50,8.6,7,2,,,,,10.6,19,6,2,7.4,31,1,0,,,,
archive47_unique119оформленочасть1,40,8.3,6,2,16.3,4,1,0,3.0,20,0,0,12.9,16,5,2,,,,
nabory400410_styled_img,11,8.3,0,0,,,,,8.9,4,0,0,8.0,7,0,0,,,,
nabory-581-590,10,8.3,0,0,,,,,8.0,8,0,0,9.5,2,0,0,,,,
NEW20_7pages_nodate_оформлено,5,8.3,0,0,,,,,8.3,5,0,0,,,,,,,,
nabory447451_styled_img,5,8.1,0,0,,,,,,,,,3.6,2,0,0,11.0,3,0,0
nabory-601-610,10,8.0,2,1,,,,,7.5,6,2,1,8.9,4,0,0,,,,
content-2026-09-14-7str-oform-1,9,7.7,1,0,,,,,6.2,4,1,0,8.9,5,0,0,,,,
NEW20_4_7pages_nodate,5,7.6,0,0,,,,,8.7,4,0,0,2.9,1,0,0,,,,
nabory-515-524_styled_img,10,7.4,0,0,,,,,7.4,10,0,0,,,,,,,,
drobilnyydvor1,1,7.3,0,0,,,,,,,,,7.3,1,0,0,,,,
shponnayarezka1,1,7.3,0,0,,,,,7.3,1,0,0,,,,,,,,
nabory-490-494_styled_img,5,7.3,0,0,16.5,1,0,0,5.0,4,0,0,,,,,,,,
nabory-611-620,10,7.1,0,0,,,,,6.7,5,0,0,7.4,5,0,0,,,,
archive37строформленоv2часть3,45,6.8,8,2,27.0,2,4,2,7.5,6,1,0,6.4,25,2,0,3.9,12,1,0
content-2026-09-12-7str-oform-2,41,6.6,3,2,,,,,6.5,26,2,2,6.8,15,1,0,,,,
nabory-495-499_styled_img,5,6.4,0,0,,,,,6.8,4,0,0,4.9,1,0,0,,,,
archive37строформленоv2часть1,45,6.4,5,2,,,,,8.7,13,4,2,5.8,24,1,0,4.2,8,0,0
nabory284293,10,6.3,0,0,,,,,,,,,6.3,10,0,0,,,,
Generator_368369_styled_img,2,6.3,0,0,,,,,6.3,2,0,0,,,,,,,,
nabory441443_styled_img,3,6.3,0,0,,,,,6.3,3,0,0,,,,,,,,
content-2026-09-12-7str-oform-1,41,6.1,3,0,6.3,4,0,0,6.4,24,1,0,5.4,13,2,0,,,,
content-2026-09-12-7str-oform-3,39,5.9,2,0,,,,,6.5,17,1,0,5.4,22,1,0,,,,
archive47_unique119оформленочасть2,24,5.9,2,0,11.7,1,1,0,4.7,20,0,0,11.7,3,1,0,,,,
nabory464466,3,5.8,0,0,,,,,5.8,3,0,0,,,,,,,,
content-2026-09-15-12str-oform,3,5.7,0,0,,,,,8.3,2,0,0,0.5,1,0,0,,,,
NEW20_7pages_withdate_styled_img,3,5.7,0,0,5.7,3,0,0,,,,,,,,,,,,
nabory-525-534_styled_img,10,5.6,0,0,,,,,5.7,3,0,0,5.5,7,0,0,,,,
archive37строформленоv2часть2,45,5.5,2,1,,,,,,,,,6.2,19,1,0,5.0,26,1,1
Generator_354359_styled_img,6,5.3,0,0,,,,,5.3,6,0,0,,,,,,,,
Generator_B_novyy_bez_img,2,5.1,0,0,,,,,5.1,2,0,0,,,,,,,,
Generator_A_staryy_stil,2,5.1,0,0,,,,,5.1,2,0,0,,,,,,,,
Generator_385390_styled_img,6,4.5,0,0,,,,,4.8,5,0,0,3.4,1,0,0,,,,
degtyarnya,1,3.9,0,0,,,,,3.9,1,0,0,,,,,,,,
Generator_370382_styled_img,13,3.2,0,0,,,,,3.2,13,0,0,,,,,,,,
nabor391,1,2.9,0,0,,,,,2.9,1,0,0,,,,,,,,
nabory455457_styled_img,3,2.3,0,0,,,,,,,,,2.3,3,0,0,,,,
nabory-500-509_styled_img,10,1.5,0,0,,,,,1.6,9,0,0,0.5,1,0,0,,,,
content-2026-09-12-12str-oform,3,1.3,0,0,,,,,,,,,1.3,3,0,0,,,,
nabory-510-514_styled_img,5,0.7,0,0,,,,,0.7,5,0,0,,,,,,,,
