# Группы запуска и конверсии, 12.08-11.09.2026. Доля считается от всех доменов группы.
день;группа;страниц;даты;контент;доменов;с регистрациями;доля %;регистраций;депозитов;ключей в Т10;окно;зоны;домены с деньгами
31.08;Generator_11page_test · .com;11;;генератор;9;5;55.6;8;0;15.0;закрыто;.team=9;2951.team(3р) 3628.team(2р) 1749.team(1р) gmhb.team(1р) h9mt.team(1р)
20.08;12pages_withdate · Theme1;12;с датами;готовый пак;8;4;50.0;8;0;20.9;усечено;.team=7 .buzz=1;1908.team(5р) 1236.team(1р) fhmv.team(1р) jmbt.team(1р)
25.08;NEW33_12pages_withdate+img_25.08;12;с датами;готовый пак;17;4;23.5;7;2;5.1;закрыто;.team=16 .lol=1;7065.team(3р/1д) 2679.team(1р/1д) wlxr.team(2р) 4657.team(1р)
02.09;NEW50 · 12 страниц с датами · 02.09;12;с датами;готовый пак;4;2;50.0;6;1;6.2;закрыто;.team=4;t8n2.team(1р/1д) tgmb.team(5р)
26.08;Generator_C_novyy_img (nabor-165…169);;;генератор;5;2;40.0;6;1;1.0;закрыто;.team=5;4629.team(5р/1д) 3186.team(1р)
08.09;Content_script_12page_08.09;12;;не указано;11;4;36.4;6;0;;открыто;.lol=7 .team=4;3237.lol(3р) 113casino.lol(1р) 4609.team(1р) bacasino.team(1р)
01.09;NEW50_12pages_withdate_01.09 · .casino;12;с датами;готовый пак;7;2;28.6;6;2;3.7;закрыто;.casino=7;gwrl.casino(4р/2д) unxn.casino(2р)
20.08;Generation 50;;;не указано;50;4;8.0;6;0;0.9;усечено;.team=50;2650.team(2р) xdkr.team(2р) f2mw.team(1р) tzfl.team(1р)
19.08;Generator_11page_19.08 (группа 3);11;;генератор;5;4;80.0;5;0;60.0;усечено;.team=5;bdwn.team(2р) 4392.team(1р) gkrd.team(1р) mpdg.team(1р)
22.08;Generator_11page_img_22.08_5;11;;генератор;5;4;80.0;5;0;13.6;закрыто;.team=5;3457.team(2р) 2831.team(1р) 3719.team(1р) jqtz.team(1р)
20.08;12pages_nodate;12;без дат;готовый пак;5;3;60.0;5;0;15.0;усечено;.team=5;cfpm.team(3р) 4085.team(1р) bcqr.team(1р)
26.08;NEW17_img_withdate_26.08;;с датами;готовый пак;9;4;44.4;5;0;12.0;закрыто;.team=9;3615.team(2р) 1520.team(1р) 3664.team(1р) ndvk.team(1р)
09.09;archive412_unique12оформлено;;;не указано;12;3;25.0;5;1;;открыто;.lol=6 .buzz=6;xpba.lol(1р/1д) msvcasino.lol(2р) qlmf.lol(2р)
21.08;NEW50_5_7pages_nodate_21.08;7;без дат;готовый пак;17;4;23.5;5;1;13.8;закрыто;.team=9 .lol=3 .work=1 .live=1 .click=1 .fun=1 .space=1;5374.team(2р/1д) ldtq.click(1р) wgxx.team(1р) wknc.team(1р)
07.09;NEW20_4_12pages_withdate;12;с датами;готовый пак;3;2;66.7;4;0;;открыто;.lol=3;4994.lol(3р) 9413.lol(1р)
26.08;Generator_A_staryy_stil (nabor-155…159);;;генератор;5;3;60.0;4;1;10.4;закрыто;.team=5;fhqv.team(2р/1д) cflw.team(1р) gjtz.team(1р)
05.09;NEW21_12pages_withdate_styled_img;12;с датами;готовый пак;4;2;50.0;4;1;;закрыто;.casino=4;0509gg.casino(2р/1д) casino0509h.casino(2р)
24.08;Generator_11page_NOimg_24.08;11;;генератор;11;3;27.3;4;0;5.7;закрыто;.team=9 .lol=2;8573.lol(2р) 3286.team(1р) xabd.team(1р)
21.08;NEW50_5_7pages_withdate_21.08;7;с датами;готовый пак;12;3;25.0;4;0;10.3;закрыто;.team=4 .buzz=3 .casino=1 .online=1 .site=1 .shop=1 .lol=1;2568.team(2р) 3982.team(1р) bnkd.shop(1р)
02.09;NEW50_2 · 12 страниц с датами · 02.09;12;с датами;готовый пак;17;3;17.6;4;0;8.6;закрыто;.team=14 .lol=3;0665.team(2р) 7395.team(1р) 9957.team(1р)
08.09;archive37строформленоv2часть3;37;;не указано;45;4;8.9;4;0;;открыто;.lol=25 .buzz=12 .team=6 .casino=2;1009gg.casino(1р) 8739.lol(1р) casinoanb.buzz(1р) n4h1.lol(1р)
04.09;NEW20_12pages_nodate_styled_img;12;без дат;готовый пак;4;2;50.0;3;0;;закрыто;.casino=4;0409cas.casino(2р) 0409ds.casino(1р)
07.09;NEW20_4_12pages_nodate;12;без дат;готовый пак;6;3;50.0;3;1;;открыто;.team=4 .lol=2;939casino.team(1р/1д) 7978.lol(1р) 8483.team(1р)
07.09;Выдача_06.09_12стр;12;;выдача;8;3;37.5;3;0;;открыто;.lol=5 .team=3;0017.team(1р) 4809.lol(1р) 5448.lol(1р)
02.09;NEW50_2 · 7 страниц с датами · 02.09;7;с датами;готовый пак;6;2;33.3;3;0;5.3;закрыто;.team=6;3242.team(2р) 4235.team(1р)
04.09;Generator_346353_styled_img;;;генератор;8;2;25.0;3;0;;закрыто;.team=8;decasino.team(2р) ombr.team(1р)
25.08;NEW33_12pages_nodate_25.08;12;без дат;готовый пак;8;2;25.0;3;0;25.8;закрыто;.team=8;2519.team(2р) 2489.team(1р)
21.08;Наборы nabor-53…62;;;наборы;10;2;20.0;3;1;11.8;закрыто;.team=5 .lol=5;hzvq.lol(2р/1д) fkrt.team(1р)
10.09;NEW102оформленосдатой;;;готовый пак;18;3;16.7;3;0;;открыто;.casino=7 .team=7 .lol=4;1109casino.casino(1р) 1109r.casino(1р) 2334.team(1р)
03.09;03.09;;;не указано;10;1;10.0;3;0;;закрыто;.lol=10;9124.lol(3р)
27.08;7page_1_1;7;;не указано;10;1;10.0;3;1;;закрыто;.team=10;ogax.team(3р/1д)
03.09;NEW50_3_12pages_nodate_styled;12;без дат;готовый пак;11;1;9.1;3;0;;закрыто;.lol=8 .team=3;2097.lol(3р)
09.09;archive47_unique119оформленочасть1;;;не указано;40;3;7.5;3;2;;открыто;.team=20 .lol=16 .casino=4;4236.lol(1р/1д) casino5615.lol(1р/1д) a1f9.lol(1р)
20.08;dorgen.net 12 page (наборы 28-32);12;;наборы;5;2;40.0;2;0;9.4;усечено;.team=5;1596.team(1р) f7n.team(1р)
04.09;NEW20_12pages_withdate_styled_img;12;с датами;готовый пак;6;2;33.3;2;0;;закрыто;.casino=3 .team=2 .lol=1;7960.team(1р) casino4934.lol(1р)
26.08;NEW17_NOimg_withdate_26.08;;с датами;готовый пак;7;2;28.6;2;0;7.0;закрыто;.team=6 .lol=1;5012.team(1р) s6wb.team(1р)
06.09;nabory411420_styled_img;;;наборы;10;2;20.0;2;2;;открыто;.team=5 .lol=5;411casino.lol(1р/1д) 9800.team(1р/1д)
20.08;12pages_withdate · Theme2;12;с датами;готовый пак;10;2;20.0;2;0;8.4;усечено;.team=7 .lol=1 .sbs=1 .buzz=1;dhkt.team(1р) v5d.team(1р)
24.08;Вебмастера, блок 1 — СТАРЫЕ аккаунты;;;наборы;10;2;20.0;2;0;6.0;закрыто;.team=10;chrv.team(1р) y8db.team(1р)
24.08;Вебмастера, блок 2 — НОВЫЕ аккаунты;;;наборы;10;2;20.0;2;0;8.4;закрыто;.team=10;1857.team(1р) nchg.team(1р)
25.08;Generator_11page_NOimg_25.08;11;;генератор;10;2;20.0;2;0;4.9;закрыто;.team=8 .lol=2;6881.team(1р) sfkk.team(1р)
25.08;Старые аккаунты (nabor-149…153);;;наборы;5;1;20.0;2;0;1.6;закрыто;.team=5;3839.team(2р)
27.08;Generator_11page_old_27.08;11;;генератор;10;2;20.0;2;1;;закрыто;.team=10;c5vt.team(1р/1д) k6m.team(1р)
07.09;clean12_unique11оформлено;;;не указано;11;2;18.2;2;1;;открыто;.team=9 .lol=2;7816.lol(1р/1д) 3434.team(1р)
01.09;NEW50_7pages_withdate_01.09 · .team/.lol;7;с датами;готовый пак;6;1;16.7;2;1;3.3;закрыто;.team=4 .lol=2;rvue.team(2р/1д)
02.09;Наборы 274283 · 02.09;;;не указано;6;1;16.7;2;1;2.5;закрыто;.lol=3 .team=3;h6k8.team(2р/1д)
19.08;7page_yandex (группа 1);7;;выдача;10;1;10.0;2;0;11.6;усечено;.team=6 .buzz=2 .quest=1 .bond=1;k2n.team(2р)
08.09;archive37строформленоv2часть2;37;;не указано;45;2;4.4;2;1;;открыто;.buzz=26 .lol=19;casino4244.buzz(1р/1д) 5191.lol(1р)
07.09;clean7_part1_50оформлено;;;не указано;50;2;4.0;2;1;;открыто;.lol=23 .team=22 .casino=5;3574.team(1р/1д) 5406.lol(1р)
31.08;12page (кастомный контент, 12 страниц);12;;не указано;2;1;50.0;1;0;;закрыто;.team=2;p8v.team(1р)
10.09;nabory470472_styled_img, все .team;;;наборы;3;1;33.3;1;0;;открыто;.team=3;d6t5.team(1р)
06.09;NEW20_3_7pages_withdate_styled_img;7;с датами;готовый пак;4;1;25.0;1;0;;открыто;.team=4;lwcasino.team(1р)
06.09;nabory421425_styled_img;;;наборы;5;1;20.0;1;0;;открыто;.lol=3 .team=2;fks.lol(1р)
07.09;NEW20_4_7pages_withdate;7;с датами;готовый пак;5;1;20.0;1;1;;открыто;.lol=3 .team=2;9480.team(1р/1д)
07.09;NEW20_7pages_withdate_оформлено;7;с датами;готовый пак;5;1;20.0;1;0;;открыто;.team=4 .lol=1;261casino.lol(1р)
19.08;Generator_v5_19.08 (группа 5);;;генератор;5;1;20.0;1;0;2.4;усечено;.team=5;c5tw.team(1р)
25.08;Generator_11page_img_25.08;11;;генератор;5;1;20.0;1;0;8.8;закрыто;.team=5;6977.team(1р)
25.08;Новые аккаунты (nabor-144…148);;;наборы;5;1;20.0;1;0;3.2;закрыто;.team=5;8825.team(1р)
26.08;Generator_B_novyy_bez_img (nabor-160…164);;;генератор;5;1;20.0;1;0;0.2;закрыто;.team=5;jlnd.team(1р)
26.08;Generator_B2_novyy_bez_img (nabor-175…179);;;генератор;5;1;20.0;1;0;0.8;закрыто;.team=5;g7qd.team(1р)
01.09;NEW50_12pages_withdate_01.09 · .team/.lol;12;с датами;готовый пак;6;1;16.7;1;0;4.7;закрыто;.team=4 .lol=2;l5n.team(1р)
05.09;NEW21_7pages_nodate_styled_img;7;без дат;готовый пак;6;1;16.7;1;1;;закрыто;.team=5 .lol=1;casinonck.team(1р/1д)
07.09;NEW20_12pages_nodate_оформлено;12;без дат;готовый пак;6;1;16.7;1;0;;открыто;.lol=3 .team=3;7838.team(1р)
01.09;NEW50_12pages_nodate_01.09 · .casino;12;без дат;готовый пак;8;1;12.5;1;1;4.6;закрыто;.casino=8;tghc.casino(1р/1д)
25.08;NEW33_12pages_withdate_25.08;12;с датами;готовый пак;8;1;12.5;1;0;8.9;закрыто;.team=8;4527.team(1р)
24.08;Generator_11page_img_24.08;11;;генератор;11;1;9.1;1;0;2.9;закрыто;.team=9 .lol=2;4150.team(1р)
03.09;NEW50_3_7pages_withdate_styled;7;с датами;готовый пак;12;1;8.3;1;0;;закрыто;.lol=9 .team=3;9158.team(1р)
03.09;NEW50_3_7pages_nodate_styled;7;без дат;готовый пак;13;1;7.7;1;0;;закрыто;.team=8 .lol=5;2853.team(1р)
02.09;наборы, конфигурация неизвестна;;;не указано;15;1;6.7;1;0;;закрыто;.lol=15;pjxu.lol(1р)
09.09;archive47_unique119оформленочасть2;;;не указано;24;1;4.2;1;0;;открыто;.team=20 .lol=3 .casino=1;6480.lol(1р)
10.09;NEW102оформленобездаты;;;готовый пак;42;1;2.4;1;0;;открыто;.casino=17 .team=13 .lol=12;1009dd.casino(1р)
08.09;archive37строформленоv2часть1;37;;не указано;45;1;2.2;1;0;;открыто;.lol=24 .team=13 .buzz=8;389casino.lol(1р)
01.09;nabory264268_01.09 · .team;;;наборы;4;0;0.0;0;0;0.0;закрыто;.team=4;
02.09;NEW50 · 7 страниц с датами · 02.09;7;с датами;готовый пак;5;0;0.0;0;0;1.8;закрыто;.team=5;
02.09;Наборы 294303 · 02.09;;;не указано;6;0;0.0;0;0;1.5;закрыто;.team=3 .lol=3;
02.09;Наборы 284293 · 02.09;;;не указано;3;0;0.0;0;0;3.0;закрыто;.lol=3;
04.09;kruzhevnayamasterskaya1html_1;;;не указано;1;0;0.0;0;0;;закрыто;.team=1;
04.09;Generator_354359_styled_img;;;генератор;6;0;0.0;0;0;;закрыто;.team=6;
04.09;NEW20_7pages_nodate_styled_img;7;без дат;готовый пак;6;0;0.0;0;0;;закрыто;.team=4 .casino=2;
04.09;NEW20_7pages_withdate_styled_img;7;с датами;готовый пак;3;0;0.0;0;0;;закрыто;.casino=3;
04.09;Generator_368369_styled_img;;;генератор;2;0;0.0;0;0;;закрыто;.team=2;
04.09;trikomplekta;;;не указано;3;0;0.0;0;0;;закрыто;.team=3;
04.09;Generator_A_staryy_stil_370371;;;генератор;2;0;0.0;0;0;;закрыто;.team=2;
04.09;Generator_B_novyy_bez_img_372373;;;генератор;2;0;0.0;0;0;;закрыто;.team=2;
04.09;Generator_370382_styled_img;;;генератор;13;0;0.0;0;0;;закрыто;.team=13;
05.09;degtyarnya_1;;;не указано;1;0;0.0;0;0;;закрыто;.team=1;
05.09;Generator_385390_styled_img;;;генератор;6;0;0.0;0;0;;закрыто;.team=5 .lol=1;
05.09;trikomplektaB;;;не указано;3;0;0.0;0;0;;закрыто;.team=2 .lol=1;
05.09;NEW21_7pages_withdate_styled_img;7;с датами;готовый пак;5;0;0.0;0;0;;закрыто;.casino=5;
05.09;NEW21_12pages_nodate_styled_img;12;без дат;готовый пак;6;0;0.0;0;0;;закрыто;.casino=6;
05.09;nabor391_1;;;наборы;1;0;0.0;0;0;;закрыто;.team=1;
05.09;tesemochnaya1_1;;;не указано;1;0;0.0;0;0;;закрыто;.team=1;
05.09;shponnayarezka1_1;;;не указано;1;0;0.0;0;0;;закрыто;.team=1;
05.09;Generator_392396_styled_img;;;генератор;5;0;0.0;0;0;;закрыто;.team=5;
06.09;drobilnyydvor1_1;;;не указано;1;0;0.0;0;0;;открыто;.lol=1;
06.09;bortnichiydvor1_1;;;не указано;1;0;0.0;0;0;;открыто;.team=1;
06.09;NEW20_3_12pages_nodate_styled_img;12;без дат;готовый пак;5;0;0.0;0;0;;открыто;.casino=4 .lol=1;
06.09;NEW20_3_12pages_withdate_styled_img;12;с датами;готовый пак;5;0;0.0;0;0;;открыто;.lol=5;
06.09;nabory400410_styled_img, полный);;;наборы;11;0;0.0;0;0;;открыто;.lol=7 .team=4;
06.09;struktura8x7;;;не указано;8;0;0.0;0;0;;открыто;.team=8;
06.09;solodovnya1_1;;;не указано;1;0;0.0;0;0;;открыто;.team=1;
06.09;NEW20_3_7pages_nodate_styled_img;7;без дат;готовый пак;6;0;0.0;0;0;;открыто;.team=5 .lol=1;
06.09;troykaC;;;не указано;3;0;0.0;0;0;;открыто;.team=3;
07.09;Выдача_06.09_7стр;7;;выдача;2;0;0.0;0;0;;открыто;.team=1 .lol=1;
07.09;nabory431435_styled_img;;;наборы;5;0;0.0;0;0;;открыто;.team=3 .lol=2;
07.09;NEW20_4_7pages_nodate;7;без дат;готовый пак;5;0;0.0;0;0;;открыто;.team=4 .lol=1;
07.09;nabory436440_styled_img, все .team;;;наборы;5;0;0.0;0;0;;открыто;.team=5;
07.09;NEW20_7pages_nodate_оформлено;7;без дат;готовый пак;5;0;0.0;0;0;;открыто;.team=5;
07.09;NEW20_12pages_withdate_оформлено;12;с датами;готовый пак;4;0;0.0;0;0;;открыто;.team=2 .lol=2;
07.09;nabory441443_styled_img, все .team;;;наборы;3;0;0.0;0;0;;открыто;.team=3;
08.09;nabory447451_styled_img;;;наборы;5;0;0.0;0;0;;открыто;.buzz=3 .lol=2;
09.09;nabory455457_styled_img, все .lol;;;наборы;3;0;0.0;0;0;;открыто;.lol=3;
09.09;nabory461463_styled_img, все .casino;;;наборы;3;0;0.0;0;0;;открыто;.casino=3;
09.09;nabory464466, все .team (без пометки styled_img);;;наборы;3;0;0.0;0;0;;открыто;.team=3;
10.09;script_yandex_12page, все .casino;12;;не указано;16;0;0.0;0;0;;открыто;.casino=16;
19.08;generator v4 (группа 2);;;генератор;10;0;0.0;0;0;0.1;усечено;.team=6 .buzz=2 .icu=1 .top=1;
19.08;Generator_11page_2_19.08 (группа 4);11;;генератор;5;0;0.0;0;0;7.8;усечено;.team=4 .cyou=1;
19.08;Generator_v4_2_19.08 (группа 6);;;генератор;5;0;0.0;0;0;1.8;усечено;.team=4 .buzz=1;
20.08;7pages_nodate;7;без дат;готовый пак;4;0;0.0;0;0;0.5;усечено;.rest=1 .xyz=1 .cfd=1 .team=1;
20.08;doregn.net 7 page (имена);7;;не указано;5;0;0.0;0;0;1.2;усечено;.team=5;
21.08;КОНТРОЛЬ NEW50_5_7pages_nodate_21.08;7;без дат;готовый пак;7;0;0.0;0;0;4.7;закрыто;.team=7;
26.08;Generator_A2_staryy_stil (nabor-170…174);;;генератор;5;0;0.0;0;0;1.6;закрыто;.team=5;
26.08;Generator_C2_novyy_img (nabor-180…184);;;генератор;5;0;0.0;0;0;3.2;закрыто;.team=5;
